sentence,label
Nope chances Your airline messed ways trip,0
Did stock food essentials coronavirus,2
The Government must urgently consider offering additional support parents need pay childcare order keep incomes struggle families face unable work COVID,2
I told due UA flies direct Dublin go London This complete shambles,0
NHS staff going supermarket time vulnerable stupidest idea Ive heard You infectious hours get symptomsplease look bit protect v,0
Whos ready send drinks later UK time message Ill message I table number ready send spoonsub spoonspig spoonssub spoonslave spoonsslave findom finD finsub paypig walletrinse moneyslave humanatm cashpig,1
All online shopping business many people work warehouses Toilets canteens general work make sure SocialDistancing kept properly cant shut coronavirus,1
In response Covid pandemic Community Supports Team hard work making sure consumers receive services need,1
The challenges COVID pandemic impacted us NHS help If need help set Housing Consumer Education amp Counseling hotline Please call enter zip code connected w agency area,1
Want book multicity fare Have miles flights An option pay st flight miles nd UMP Visa Thanks,2
All positive thinking Heres examples negative thinking Panic buying Impending doom tv Food run We cant wipe bums Social media moaning Media scaremongering AntMiddleton Covid CoronaCrisis positivity,0
great job today team challenging weather delay flight Charlotte travel friendlyteam,1
Every United flight Saipan Guam adventure You never know old plane operational,1
Panic At supermarket covid rewrote shopping list,0
Pilot pleads let boarding begin full flight waiting th flight attendant Denied mission control Grrrr,0
long day delays Please get us Dallas tonight Fingers crossed winterstorm whichisworsedenordfw,0
ticket booked CUN Does arrival time reflect CUN EST time,2
BEWARE OF VIRUS ROBOCALLS I wish I could tag Ion India Oddly enough Mar pushing Chloroquine researchers Mar seriously looking Covid,1
Just I expected suspected panic purchase stockpiling directly taken away food need rely food banks food pantries Good fucking job people coronavirus Covid Has made think know food insecurity,0
Today China lifts Wuhan lockdown Oil prices stay volatile ahead OPEC meeting Euro zone fails agree crisis response funding Trump eyes partial restart economy within weeks coronavirus COVID,0
Kyle drives F called COVID hoax panic shopped bought toilet paper hand sanitizer water food still goes crowded bars Saturday,0
LMAO YALL Our fleets fleek,2
Weekly Economic Update In weeks recap Continued COVIDrelated volatility markets oil energy prices sink reaction Weekly Economic Update,1
despite mechanical issues many delays followed Cancelled Flightlation still getting Vegas thanks great gate agents,1
We officially reached panic proportions I heard Gorham lines door People take deep breath I bet everyone right enough food house weeks whether wax beans isnt first choice C,0
The Heart Lady preventing spread Do The Right Thing grocery store keep feet apart otherwise stayathome togetherathome Be Kind Be Love Be Wise facemaskselfie maskselfie scarfselfie COVID,1
backlog hour two Unacceptable,0
FDA updated guidelines supermarkets incl NEW idea asking employers discontinue salad bars buffets beverage service stations require customers use common utensils dispensers Genius,2
Was supermarket amp true enough shelves empty specific product Let make clearif bought trolley load toilet paper case get flu bug ARE fuckin virus But unlike COVID therell never cure type,1
With people hoarding food self isolate I thinking might great time invest Weight Watchers stock,1
My holidaytrip another months Should I cancel If cancel late may pay higher fees Know consumerrights airtravel seatravel amp packageholidays COVIDIRELAND Irishconsumers,0
Major Consumer Protections Announced Response COVID coronavirus mortgage RENTRELIEF CAREAct,2
How You Can Make Difference During Coronavirus Pandemic FDA,2
authors fiction I heard radio dont even jetway secured yet UA CMH,0
Walked supermarket found entrance It compulsory wear gloves Happy see supermarkets responsible,1
cxed almost entire east coast flights All planes taking traveling fine I need get Nev ASAP,0
Oil prices slipped negative territory Wednesday faltering fuel demand spread coronavirus outweighed massive pending US economic stimulus package Read Advisorymandi,0
Good put together nice goo house sale prices hit Property Price Register since Jan via,1
I would still companion pass ridiculous airline hadnt stopped partnering Hilton Hotels GENIUS,0
website isnt working I cant talk phone check flight status dfw Roads awful cant get,0
I dogs food special diet auto ship Instead hoarding amp ordering COVID panic I decided trust auto ship Thanks guys Now dog doesnt food I go buy replacement food,1
offers free day storage combats sanitizer prices offers free premium service offers free term schools Are part help period letting market forces work increasing prices,1
Fri Ralph Koijen impact COVID stock prices growth expectations Fri Luigi acquisitions innovation Fri Jesse Shapiro mass polarization,1
Many favorite independent shops stores Chicago delivering demand COVID ShabironRooftop NewYork NY RealEstate Realtor Broker ForSale NewHome HouseHunting MillionDollarListing HomeSale HomesForSale,1
flight I paid wifi cant load website functionally except live streaming Unacceptable,0
daily fresh foods fresh food supply chain pressure coping need panic buy bread milk produce supplied sourced locally team work delivered,0
thx social media person,1
Just went grocery shopping downtown Vancouver Saturday afternoon pandemic The store busy But limited amount people allowed inside limits amount items buy I shocked stocked,0
The run wholesale prices beef pork chicken already abating Egg prices still climbing end last week,2
Forget wine chocolates roses The romantic thing husband done Wake one first purchase newly stocked toilet tissue grocery store Thats mark true gentleman quarantinedromance coronavirus,1
I asking Floridians keep guard federal government begins deposit stimulus payments Anytime government offers financial relief individuals businesses scammers devise schemes steal much possible,2
So work specialschool day told I remain schoolclosuresuk Were breaking point come home trying buy food limiting purchases test got bottles fizzy waterStopPanicBuying selfish coronavirus,2
Quarantine Lockdown CoronaVirus COVID COVIDIOT Toiletpaper TP HaborFreight Toilet Tissue The Carol Burnett Show full sketch via,2
reservation system wont even let us leave phone I way fix rebooked wrong day,0
To shop owners hiking prices essentials make quick buck bear mind wont last forever people wont forget coronavirus,1
lack customer service astounding daysofhell,0
I think I left phone flight Help,0
heres another government handled COVID like joke buzzers defend marketplaces little none policy banning sellers expensive prices biggest power voice action yet blew,1
This Id like handle Covid instead Ill get battle gear fight crowds grocery store,0
Traditionl banks screw consumer every possible bankfee imaginable Theres resources amp apps available Screw money lenders amp bank fees banking coronavirus NationalEmergency,0
For budget online shopping home quarantine I suggest use money invest future instead Grow assets bills coronavirus invest abundancemindset,1
ha ha Can I get wake call boarding time please Large coffee extralight extra sweet please,1
If still toilet paper sanitiser food country Coronavirus caseswhy panic buying A South African living South Korea puts things perspective talks social distancing Readgt CoronaVirusinSA,0
Founder guest writer month Logit blog discussing importance understanding shift consumer amp participant behaviour COVID To read full article click,1
